foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
12,1270.0-1848.0,204.16155814867366,556.4107993955406
12,1729.0-2833.0,168.3599723820763,526.0524425629452
14,1270.0-1848.0,203.4646189819206,553.5573122318599
14,1729.0-2833.0,167.91661043926712,523.1487305622272
16,1270.0-1848.0,202.76767981516755,550.7038250681792
16,1729.0-2833.0,167.47324849645793,520.2450185615093
16,6043.0-516.0,204.33942893780753,556.3040806796707
16,5140.0-4344.0,168.5100847969514,526.0691123453743
18,1270.0-1848.0,202.0707406484145,547.8503379044985
18,1729.0-2833.0,167.02988655364874,517.3413065607913
18,6043.0-516.0,203.5722010053241,553.4686839710844
18,5140.0-4344.0,167.93911606872763,523.187774477849
20,1270.0-1848.0,201.37380148166145,544.9968507408178
20,1729.0-2833.0,166.58652461083955,514.4375945600733
20,6043.0-516.0,202.80497307284068,550.633287262498
20,5140.0-4344.0,167.36814734050387,520.3064366103237
20,8024.0-4728.0,204.50478550609927,556.2029853347306
20,7203.0-4518.0,168.50805712688643,526.1332700635952
22,1270.0-1848.0,200.6768623149084,542.143363577137
22,1729.0-2833.0,166.14316266803036,511.5338825593554
22,6043.0-516.0,202.03774514035726,547.7978905539117
22,5140.0-4344.0,166.7971786122801,517.4250987427984
22,8024.0-4728.0,203.65475458704336,553.3913024521682
22,7203.0-4518.0,167.65734152830805,523.3217942650545
24,1270.0-1848.0,199.97992314815534,539.2898764134563
24,1729.0-2833.0,165.69980072522117,508.6301705586375
24,6043.0-516.0,201.27051720787384,544.9624938453253
24,5140.0-4344.0,166.22620988405635,514.543760875273
24,8024.0-4728.0,202.80472366798745,550.5796195696059
24,7203.0-4518.0,166.80662592972968,520.5103184665137
24,9790.0-4406.0,204.6468278528137,556.1124692727668
24,2776.0-1283.0,169.03596418097308,526.0637189862992
26,1270.0-1848.0,199.28298398140228,536.4363892497756
26,1729.0-2833.0,165.25643878241198,505.72645855791956
26,6043.0-516.0,200.50328927539042,542.1270971367389
26,5140.0-4344.0,165.65524115583258,511.66242300774775
26,8024.0-4728.0,201.95469274893154,547.7679366870436
26,7203.0-4518.0,165.9559103311513,517.6988426679729
26,9790.0-4406.0,203.69067972560796,553.335079499205
26,2776.0-1283.0,168.4354364361917,523.1883964612261
28,1270.0-1848.0,198.58604481464923,533.5829020860949
28,1729.0-2833.0,164.8130768396028,502.82274655720164
28,6043.0-516.0,199.736061342907,539.2917004281526
28,5140.0-4344.0,165.08427242760882,508.78108514022244
28,8024.0-4728.0,201.10466182987562,544.9562538044813
28,7203.0-4518.0,165.10519473257293,514.8873668694322
28,9790.0-4406.0,202.73453159840224,550.5576897256432
28,2776.0-1283.0,167.83490869141033,520.313073936153
28,6277.0-4652.0,205.12543743452622,555.9187407806626
28,6997.0-4508.0,169.3710806241446,526.0466223403761
30,1270.0-1848.0,197.88910564789617,530.7294149224142
30,1729.0-2833.0,164.3697148967936,499.9190345564837
30,6043.0-516.0,198.96883341042357,536.4563037195662
30,5140.0-4344.0,164.51330369938506,505.89974727269714
30,8024.0-4728.0,200.2546309108197,542.144570921919
30,7203.0-4518.0,164.25447913399455,512.0758910708914
30,9790.0-4406.0,201.77838347119652,547.7802999520814
30,2776.0-1283.0,167.23438094662896,517.43775141108
30,6277.0-4652.0,204.3997393341688,553.0724316859607
30,6997.0-4508.0,168.8279501222451,523.1599075201434
32,1270.0-1848.0,197.19216648114312,527.8759277587335
32,1729.0-2833.0,163.9263529539844,497.0153225557658
32,6043.0-516.0,198.20160547794015,533.6209070109799
32,5140.0-4344.0,163.9423349711613,503.01840940517184
32,8024.0-4728.0,199.4045999917638,539.3328880393567
32,7203.0-4518.0,163.40376353541618,509.2644152723507
32,9790.0-4406.0,200.8222353439908,545.0029101785195
32,2776.0-1283.0,166.6338532018476,514.5624288860068
32,6277.0-4652.0,203.67404123381138,550.2261225912589
32,6997.0-4508.0,168.28481962034562,520.2731926999107
32,7248.0-3583.0,205.204862649152,555.8423658314556
34,1270.0-1848.0,196.49522731439006,525.0224405950528
34,1729.0-2833.0,163.48299101117522,494.1116105550479
34,6043.0-516.0,197.43437754545673,530.7855103023935
34,5140.0-4344.0,163.37136624293754,500.13707153764653
34,8024.0-4728.0,198.5545690727079,536.5212051567944
34,7203.0-4518.0,162.5530479368378,506.4529394738099
34,9790.0-4406.0,199.86608721678508,542.2255204049577
34,2776.0-1283.0,166.0333254570662,511.68710636093374
34,6277.0-4652.0,202.94834313345396,547.3798134965571
34,6997.0-4508.0,167.74168911844612,517.3864778796781
34,7248.0-3583.0,204.31043020855614,553.044490958511
36,1270.0-1848.0,195.798288147637,522.1689534313721
36,1729.0-2833.0,163.03962906836603,491.20789855433
36,6043.0-516.0,196.6671496129733,527.9501135938071
36,5140.0-4344.0,162.80039751471378,497.25573367012123
36,8024.0-4728.0,197.70453815365198,533.7095222742321
36,7203.0-4518.0,161.70233233825942,503.64146367526916
36,9790.0-4406.0,198.90993908957935,539.4481306313959
36,2776.0-1283.0,165.43279771228484,508.81178383586064
36,6277.0-4652.0,202.22264503309654,544.5335044018552
36,6997.0-4508.0,167.19855861654662,514.4997630594454
36,7248.0-3583.0,203.41599776796028,550.2466160855664
36,411.0-2197.0,205.50031740420695,555.7028754555304
38,1270.0-1848.0,195.10134898088396,519.3154662676914
38,1729.0-2833.0,162.59626712555684,488.30418655361206
38,6043.0-516.0,195.89992168048988,525.1147168852208
38,5140.0-4344.0,162.22942878649002,494.3743958025959
38,8024.0-4728.0,196.85450723459607,530.8978393916698
